hour,heat_demand
6805,19.624506668578462
6806,18.82639338036814
6807,18.630003711625356
6808,18.2981631832102
6809,18.9234444147558
6810,19.765768570010163
6811,21.382046077610763
6812,22.163503089007957
6813,22.06448083845128
6814,20.064891527474895
6815,15.88085334806681
6816,13.102081301248267
6817,11.071058833103221
6818,11.455056737113004
6819,11.957579491401109
6820,13.977917144839976
6821,18.58282029132984
6822,25.578570405335114
6823,27.8019202533995
6824,25.418142563859547
6825,23.53958495051362
6826,21.49975898536043
6827,19.959343639359034
6828,18.619031804266864
6829,17.861854205669957
6830,16.98747995132107
6831,16.5540495346838
6832,16.49151688896552
6833,16.798274084236418
6834,17.508779283981827
6835,18.88813107654867
6836,19.434168707159017
6837,19.443619678330748
6838,17.683119024018787
6839,13.957870209926874
6840,11.746143188310683
6841,13.73519378362289
6842,14.22599776061131
6843,14.867886439684233
6844,17.393892271808255
6845,23.088427499924297
6846,31.729642644349454
6847,34.464784648217126
6848,31.521908177617295
6849,29.178601438434896
6850,26.64211649591925
6851,24.722542868583655
6852,23.053450495424144
6853,22.108941306086564
6854,21.019605852703194
6855,20.487483196219905
6856,20.40554024691754
6857,20.781431292967547
6858,21.656852738651928
6859,23.362532487965424
6860,24.020742352963445
6861,24.02045965415634
6862,21.823524064261438
6863,17.208901184703496
6864,14.520621759005133
6865,14.431888790967788
6866,14.954651764355274
6867,15.638074015441564
6868,18.30155659864114
6869,24.27183616186236
6870,33.32035367650412
6871,36.17342395355475
6872,33.08875514655746
6873,30.625310056881915
6874,27.959217721898497
6875,25.940656130396526
6876,24.185198997928598
6877,23.190682338703823
6878,22.044159774079613
6879,21.487566227162542
6880,21.39773694166712
6881,21.78855957499601
6882,22.702885582879755
6883,24.49050134082394
6884,25.170611934652285
6885,25.165866933184134
6886,22.854577255606483
6887,18.018842713763085
6888,15.229173797794974
6889,13.147236508104957
6890,13.14275172473982
6891,13.629895216661064
6892,15.728305825440277
6893,20.75098387073447
6894,29.484004184022552
6895,32.43050189868455
6896,29.92265320339732
6897,27.637194533666538
6898,25.22331398679679
6899,23.20178726842108
6900,22.307878519806657
6901,21.042473706654157
6902,19.91079305155079
6903,19.299160805556625
6904,19.25266394106784
6905,19.718657794403853
6906,20.54815256498759
6907,22.37463073542116
6908,22.816540300575866
6909,22.928991258581718
6910,20.78284820721033
6911,16.345087346398152
6912,13.806608519744799
6913,10.515076676526117
6914,10.601332759732145
6915,10.934345260953608
6916,12.838021916092023
6917,16.447352153083997
6918,22.907136860384412
6919,25.614579208865038
6920,23.724707109548344
6921,21.689153656075923
6922,20.389577101337796
6923,18.77650921453664
6924,17.761217072281912
6925,16.185211938485125
6926,16.07593884568923
6927,15.522453466610298
6928,15.2966400866905
6929,15.619966359673278
6930,16.692399662648626
6931,17.68476965931271
6932,18.07170968373353
6933,18.604252024716825
6934,17.03527576456027
6935,13.862013155779486
6936,12.143588420220063
6937,11.070912623510445
6938,11.365735379934659
6939,13.088034203452384
6940,16.493918052877113
6941,20.900078927319086
6942,21.408292869603603
6943,24.516319666923124
6944,21.731395456606784
6945,19.704676300001083
6946,18.607238968217196
6947,17.563121146345054
6948,16.666885864554047
6949,15.862994215980262
6950,15.693531582762592
6951,15.261163612941502
6952,15.486277185701447
6953,15.830260548871614
6954,16.825148861488458
6955,18.067679028024084
6956,18.761550151428587
6957,18.94674040731401
6958,17.43108254231119
6959,14.145169137048306
6960,11.482630128720253
6961,13.021633507704387
6962,13.479367728530498
6963,14.267721801053455
6964,16.444137721087667
6965,21.707337903834993
6966,29.54589449316753
6967,32.139848983114895
6968,28.8343594681821
6969,26.856974520233152
6970,24.587489928458748
6971,22.81625062440017
6972,21.33332685142158
6973,20.421238168281214
6974,19.589885258420708
6975,19.387551426125246
6976,19.03993719442141
6977,19.6908228184179
6978,20.56649860676303
6979,22.24838437449658
6980,23.058430062341845
6981,22.95261499425647
6982,20.868101437354056
6983,16.513941620203184
6984,13.631984301897093
6985,16.179208184726114
6986,17.109556361767574
6987,17.852873525925386
6988,20.210367270001704
6989,24.860356058302607
6990,32.118854454228995
6991,34.172915111427926
6992,33.66873475274352
6993,31.412232275450457
6994,29.29757996610757
6995,27.614686912162767
6996,26.478302992053784
6997,25.73080613821091
6998,25.402452597460226
6999,25.247242348771746
7000,25.60273035581264
7001,26.481266111864308
7002,26.87359135836597
7003,27.411914914708017
7004,27.61607436592616
7005,26.516762586507564
7006,23.19598352167508
7007,19.717756823895673
7008,17.041388559687668
7009,19.37579637245355
7010,20.478888501608925
7011,21.40112544122854
7012,24.241084702842862
7013,29.778321967669626
7014,38.38389182804886
7015,40.86544330791148
7016,40.279174087170546
7017,37.55383423592047
7018,35.01948070678021
7019,32.99604820791154
7020,31.63263682764321
7021,30.734143237917202
7022,30.34248398228943
7023,30.15334483753566
7024,30.569706679623927
7025,31.606886895743326
7026,32.052673390896786
7027,32.68156468656237
7028,32.91213655331492
7029,31.582780963391954
7030,27.60440135580251
7031,23.465951395002403
7032,20.3427860285555
7033,19.121183363616247
7034,20.209121094804424
7035,21.121275181229244
7036,23.92479621978514
7037,29.385448050325948
7038,37.86817992089427
7039,40.31253622845878
7040,39.737372258208126
7041,37.047691215590575
7042,34.54739951063374
7043,32.550923074117435
7044,31.20545432182866
7045,30.318440250335367
7046,29.931808117112247
7047,29.74410224888139
7048,30.153379356990524
7049,31.17530634293164
7050,31.61223381247367
7051,32.23145855581046
7052,32.458171303144425
7053,31.146167292032473
7054,27.22167169685628
7055,23.14502938420096
7056,20.0705204922431
7057,24.45985591404438
7058,25.7427041763853
7059,26.612446617133465
7060,29.957716777504555
7061,36.76336307837131
7062,48.97729473080983
7063,52.506387451925775
7064,51.84609655133628
7065,48.3703432061327
7066,45.126398926823676
7067,42.470717664113984
7068,40.5629187901548
7069,39.30099280843719
7070,38.80296661111565
7071,38.500768949000175
7072,38.80139067270157
7073,39.99174256190376
7074,41.09835957167169
7075,41.76515474453658
7076,41.87346213823236
7077,40.308518850514645
7078,35.272589933307174
7079,29.98491345565153
7080,25.674393348646493
7081,18.1099988785268
7082,18.717750386157086
7083,19.880255274464727
7084,22.635803497819907
7085,28.110842562218117
7086,36.81695295158276
7087,38.635294397369236
7088,37.27090454292616
7089,34.9855623927044
7090,32.58901552167967
7091,31.15139506058412
7092,29.705409216416705
7093,27.276663922832846
7094,26.839436015079144
7095,27.18787214873994
7096,28.00253718096196
7097,29.182174185047135
7098,30.528644275000758
7099,30.527052179674072
7100,31.129888008460355
7101,30.238487099225424
7102,27.47373818384522
7103,22.793030223997953
7104,19.64493881504295
7105,22.818361330214415
7106,22.1325227925458
7107,24.009683847385965
7108,28.18818253643015
7109,35.59668389479403
7110,37.67068646064001
7111,38.735136003107044
7112,36.55427700238039
7113,35.20550785106144
7114,32.936741038205376
7115,31.804711378946465
7116,30.414149243167504
7117,29.38033455763496
7118,29.751035037042385
7119,29.245437895645892
7120,30.82600825383057
7121,32.47594829562859
7122,33.45925989181025
7123,34.12328072492599
7124,35.266096999202674
7125,34.16065284290415
7126,31.423116343608207
7127,26.18107041152944
7128,22.34829878768179
7129,18.59127635101138
7130,19.600322349057024
7131,20.506563358585993
7132,23.194471756131254
7133,28.292774985856447
7134,36.15396520531344
7135,38.49725414169514
7136,37.17200149398981
7137,35.13227290076767
7138,32.96203394794638
7139,30.777942309583853
7140,29.7937381825641
7141,28.674067334555936
7142,28.264074164346468
7143,28.20006604658007
7144,29.094860828402716
7145,29.88808517808597
7146,31.043624151028144
7147,31.527098358352564
7148,31.709876841141288
7149,30.37628463484878
7150,26.79975772529569
7151,22.60816089502557
7152,19.289121186321776
7153,17.046500551150814
7154,18.023567683481346
7155,18.81589365694687
7156,21.30448705675834
7157,26.194299216416454
7158,33.81598455451581
7159,35.98488312493967
7160,35.4592457475363
7161,33.07552626972392
7162,30.84718947620366
7163,29.072000510561253
7164,27.874029098504323
7165,27.085487384496307
7166,26.739926828062913
7167,26.57525654415121
7168,26.946875170835806
7169,27.86807195723755
7170,28.274192244333136
7171,28.836761622417157
7172,29.04789895070398
7173,27.886157286394248
7174,24.38735452409879
7175,20.73178910373114
7176,17.935975653472745
7177,16.11594569807931
7178,17.044296148662877
7179,17.779837093876072
7180,20.125745483910006
7181,24.764039597917968
7182,32.011333188116375
7183,34.05965423450297
7184,33.55264061487826
7185,31.307232635112225
7186,29.200314340041825
7187,27.524401755790016
7188,26.39266833209428
7189,25.648706859867072
7190,25.32160424342444
7191,25.168287777645705
7192,25.524761859436353
7193,26.402763116219475
7194,26.79858760945214
7195,27.337579024803816
7196,27.54300365062819
7197,26.449287576394745
7198,23.140128919742224
7199,19.66605535364033
7200,16.985443109248948
7201,17.431647176030914
7202,18.429387714082385
7203,19.24369225989044
7204,21.790613528391066
7205,26.7866893119051
7206,34.56901483269679
7207,36.78897008705749
7208,36.253954336161215
7209,33.813605023841255
7210,31.534783183788118
7211,29.71856621978622
7212,28.493230939565453
7213,27.686438189480057
7214,27.333243712857097
7215,27.164338431601635
7216,27.543042993906184
7217,28.483074937558605
7218,28.895139036428752
7219,29.468363961555685
7220,29.68250753179379
7221,28.49296600265216
7222,24.915120944724464
7223,21.181065817947015
7224,18.3327930275186
7225,18.78399070985851
7226,19.790509326874925
7227,20.40941010850795
7228,22.955097490195943
7229,28.243256170220832
7230,37.75241401550582
7231,40.428262758440866
7232,39.88483484285871
7233,37.253552537959926
7234,34.76489414335616
7235,32.73980531798242
7236,31.282661863920797
7237,30.322228589149372
7238,29.937562946020975
7239,29.714106267744345
7240,29.967892539416273
7241,30.91163061878867
7242,31.794183317833465
7243,32.336978839368655
7244,32.44797270079325
7245,31.264569958559953
7246,27.39681718557351
7247,23.27990677127213
7248,19.83140257484048
7249,18.321975197126697
7250,18.93544574899165
7251,20.11441685956152
7252,22.90362099250916
7253,28.440554609899397
7254,37.242365734635996
7255,39.08252958164216
7256,37.7026576165367
7257,35.389234837725226
7258,32.96452603228076
7259,31.51011331618739
7260,30.046803217999127
7261,27.58732025896557
7262,27.14498612134959
7263,27.49785574830228
7264,28.32179865413317
7265,29.51430698031489
7266,30.875758436637938
7267,30.872138870470323
7268,31.481459853494783
7269,30.579143103203123
7270,27.78328324501103
7271,23.04928999534376
7272,19.87057533646447
7273,22.377023790186122
7274,21.709539923289967
7275,23.54459610597046
7276,27.638523136019103
7277,34.906694132721256
7278,36.96765223027421
7279,38.012826691026596
7280,35.874107689972256
7281,34.55099835631436
7282,32.32494390123826
7283,31.21351052140397
7284,29.849768356538966
7285,28.83637394894025
7286,29.19822021884103
7287,28.703486270292494
7288,30.252945564359294
7289,31.872335885029962
7290,32.83930113516992
7291,33.49282953395489
7292,34.61385588539072
7293,33.53060517124221
7294,30.842441632965787
7295,25.697905938672303
7296,21.92800919029395
7297,21.976870320398152
7298,23.154943606725503
7299,24.266579219561493
7300,27.46376439285417
7301,33.444502066652674
7302,42.615168090767284
7303,45.40336423931733
7304,43.846232987866316
7305,41.419811874828845
7306,38.85847278372459
7307,36.26289354033261
7308,35.103150006741615
7309,33.77008047889218
7310,33.28639007442996
7311,33.20790210154371
7312,34.26264606357793
7313,35.17672319817857
7314,36.52549516531296
7315,37.074377308315846
7316,37.27239387380949
7317,35.679708813345044
7318,31.45717227549486
7319,26.539092585790865
7320,22.714459489814615
7321,16.324388844940025
7322,17.26257405359754
7323,18.014046855852826
7324,20.393461561574238
7325,25.083648954082527
7326,32.40308785426851
7327,34.4763588331283
7328,33.96855280996126
7329,31.690785115784394
7330,29.557102531802585
7331,27.858768791479527
7332,26.71207857655517
7333,25.957716369095312
7334,25.626480816135377
7335,25.469694682301203
7336,25.82790029942091
7337,26.713601979780442
7338,27.1082774530234
7339,27.65068470101552
7340,27.856032971982273
7341,26.746287749403578
7342,23.39570503196206
7343,19.887733346561962
7344,17.191239340811602
7345,13.21736243987139
7346,13.686518455914698
7347,14.300193553384897
7348,16.726746895804926
7349,22.211326965073056
7350,30.53719547591725
7351,33.17592142192777
7352,30.340760745025523
7353,28.087713952099012
7354,25.647794650497175
7355,23.802002041654326
7356,22.196964638496297
7357,21.28911148584767
7358,20.241786974585104
7359,19.72854140785001
7360,19.650915500341426
7361,20.013975768490404
7362,20.858153378499832
7363,22.50106729673903
7364,23.139015329540307
7365,23.14111533172234
7366,21.02921794000012
7367,16.585385166957245
7368,13.984975089926994
7369,13.916338780443311
7370,14.417206247968005
7371,15.072104259261483
7372,17.636120877554454
7373,23.398048826282334
7374,32.13424493085013
7375,34.89243333484742
7376,31.914638927787884
7377,29.541065959600843
7378,26.97113988631501
7379,25.026086191277457
7380,23.334470120943664
7381,22.37654551780941
7382,21.27193945117715
7383,20.734019922421517
7384,20.64868651153184
7385,21.02695501270118
7386,21.910468493714717
7387,23.63583673553043
7388,24.296354042612762
7389,24.294181957016953
7390,22.067662097967037
7391,17.40123605576084
7392,14.697270949296195
7393,15.84182809235954
7394,16.701669440610615
7395,17.198411353813512
7396,19.333331285072795
7397,23.82463670207379
7398,31.910329715775504
7399,34.14849373511721
7400,33.671864949555875
7401,31.472426137670777
7402,29.375009123836477
7403,27.67461944119838
7404,26.44981488409447
7405,25.644241746721885
7406,25.31865797674644
7407,25.134491832186207
7408,25.360132017356676
7409,26.171153056619353
7410,26.932097512555238
7411,27.405597143165046
7412,27.513501178536913
7413,26.525033342676238
7414,23.26315480492254
7415,19.763081228669584
7416,16.784020336506014
7417,16.564143883246835
7418,17.12951503746239
7419,18.173311723017235
7420,20.684088514603808
7421,25.706658526499773
7422,33.71177920610812
7423,35.37104342191318
7424,34.11984623325636
7425,32.038693277979874
7426,29.847493351957542
7427,28.53238431199763
7428,27.212548592677656
7429,25.006821674812183
7430,24.60682874956437
7431,24.923087173631096
7432,25.66994611922479
7433,26.75525345279383
7434,27.992070712915776
7435,28.00427979458186
7436,28.559558198275752
7437,27.747559733275875
7438,25.210358603845425
7439,20.919116591086706
7440,17.997394418663724
7441,18.265556645626674
7442,17.76254608280898
7443,19.21270026052323
7444,22.52351657337593
7445,28.48049118746846
7446,30.384882257792942
7447,31.248021826621304
7448,29.502110892733263
7449,28.418849107147736
7450,26.592317138329655
7451,25.674569586284733
7452,24.560809810260338
7453,23.73710191242509
7454,24.0186059483755
7455,23.623591069772935
7456,24.8838459165857
7457,26.21686786858367
7458,27.028040779180795
7459,27.58081213943207
7460,28.498508402940388
7461,27.621097451988494
7462,25.39770435466953
7463,21.16710364160656
7464,17.997387601359158
7465,16.62585920148186
7466,17.535348125137713
7467,18.326284502592117
7468,20.720453434081072
7469,25.301813261534836
7470,32.39049763279178
7471,34.47669640592149
7472,33.28715294139636
7473,31.47058500361798
7474,29.527890493721973
7475,27.581408970867873
7476,26.699506235107748
7477,25.70276667074583
7478,25.33562716086351
7479,25.279674867234544
7480,26.081253717363456
7481,26.801944520970753
7482,27.843532377905518
7483,28.28678550274094
7484,28.458963542988947
7485,27.274264117844282
7486,24.073456539898842
7487,20.307728865531217
7488,17.292036714731523
7489,19.19622503001205
7490,20.288151431501024
7491,21.20470260132332
7492,24.019646675151613
7493,29.500877194680996
7494,38.014566447566565
7495,40.46890580379865
7496,39.89199356671104
7497,37.191205703134024
7498,34.68107697097423
7499,32.676584104091994
7500,31.325776136696824
7501,30.435193360120092
7502,30.047077898117582
7503,29.858529197309643
7504,30.26914616363936
7505,31.294684712106303
7506,31.732673676154818
7507,32.35391515641854
7508,32.581164171034544
7509,31.263702615105444
7510,27.323813187304875
7511,23.232015205833015
7512,20.147595851010514
7513,22.91130120339256
7514,24.20093575710569
7515,25.33433545019028
7516,28.71455446423385
7517,35.217354550161026
7518,45.27046734182395
7519,48.224884346310446
7520,47.5585012415696
7521,44.30704422046874
7522,41.309018991565864
7523,38.906923933914754
7524,37.29165405659296
7525,36.224608418700235
7526,35.76325290482566
7527,35.533972508812845
7528,36.01226235991934
7529,37.217714816355716
7530,37.71046856355872
7531,38.43239461320338
7532,38.68649688951769
7533,37.098433162750965
7534,32.39465335694767
7535,27.54569611512076
7536,23.965908115741843
7537,25.68496985962382
7538,27.117258626903833
7539,28.427224479345533
7540,32.23666609708922
7541,39.48323351263614
7542,50.63534400917463
7543,53.958192164931845
7544,53.238722589516414
7545,49.56886233376602
7546,46.20789279414903
7547,43.5074523528216
7548,41.694050353961345
7549,40.493451658431155
7550,39.9775872893857
7551,39.71430090650247
7552,40.236296590463546
7553,41.56755987111369
7554,42.08652973358416
7555,42.87540782331359
7556,43.14332539355695
7557,41.349091483203196
7558,36.078537465813994
7559,30.690846166355847
7560,26.784720100779936
7561,24.883173775659955
7562,26.186359936450504
7563,27.07543392236621
7564,30.48063561534512
7565,37.39867879040197
7566,49.81270103477401
7567,53.40587943826385
7568,52.73732953803608
7569,49.19810892334807
7570,45.8977997420665
7571,43.19490342847111
7572,41.25339243178355
7573,39.968870767448664
7574,39.46241841982756
7575,39.154240521783905
7576,39.45806649942071
7577,40.6664367468815
7578,41.78935177383294
7579,42.46500560264125
7580,42.572759170110615
7581,40.97912432377987
7582,35.856071759955206
7583,30.48177913088863
7584,26.108719819296873
7585,25.269611678152465
7586,26.060885403703782
7587,27.79926843004428
7588,31.701202608713785
7589,39.251408592993386
7590,51.146509726063194
7591,53.70459495942214
7592,51.82094126285064
7593,48.57823667047498
7594,45.229885888364066
7595,43.22552985158206
7596,41.19167234983664
7597,37.708658332194645
7598,37.09900064366116
7599,37.59954108445543
7600,38.72567264016421
7601,40.33350788650967
7602,42.18047022461142
7603,42.09643769199079
7604,42.91442932379337
7605,41.65117093057034
7606,37.84462149861908
7607,31.37537413454838
7608,27.236210899559453
7609,32.93377170537825
7610,33.206261979785424
7611,36.3564513113691
7612,42.44978396867107
7613,51.10162397812931
7614,54.60298404616327
7615,55.46185045892099
7616,54.094767961466225
7617,52.24905528937215
7618,50.24740912804837
7619,49.088278742092236
7620,46.988890908047836
7621,46.03368526128967
7622,46.662981836551765
7623,47.44249175962001
7624,47.38071292998133
7625,50.01413509917972
7626,51.131434735762205
7627,50.9700863930574
7628,50.87498461146303
7629,49.42652150842309
7630,43.993115448730265
7631,39.53834338069218
7632,33.947940203056135
7633,35.28897732101157
7634,36.59119235569854
7635,38.91788898366106
7636,42.28428932265389
7637,51.637715446558424
7638,64.49414742187464
7639,67.03536855198432
7640,65.1575089722762
7641,63.101505607075204
7642,60.67195678506074
7643,57.740617031972306
7644,55.12715756059955
7645,54.33415294280294
7646,53.794715256269626
7647,54.16046000062248
7648,54.57826653965464
7649,56.13455744762316
7650,56.67399705363421
7651,56.43230237097743
7652,54.89899158745577
7653,52.7467503549622
7654,46.91506057171679
7655,40.879106297339
7656,36.19115264451229
7657,32.29681281725187
7658,33.48345899601321
7659,35.236547139935965
7660,38.28069654508204
7661,46.620969412282236
7662,58.49590142716115
7663,61.38643857564194
7664,59.68257277317465
7665,57.69876417437261
7666,55.23487415188537
7667,52.520123263963576
7668,50.42829370795285
7669,49.37317737255683
7670,48.88819086475567
7671,49.288116040449864
7672,49.87174389871005
7673,50.412541812633286
7674,50.51113386758029
7675,50.3067415134041
7676,49.875915123349024
7677,47.456674328659446
7678,42.23833857008073
7679,36.88282195541769
7680,32.82189554774151
7681,27.301297855048553
7682,28.819368516422415
7683,30.224248147672164
7684,34.28008019491077
7685,41.972165250242796
7686,53.79624669713495
7687,57.34234280604551
7688,56.58222596842354
7689,52.671215587747426
7690,49.0971612058199
7691,46.222813063884814
7692,44.29414161350374
7693,43.01681399378883
7694,42.469307342169024
7695,42.18899204006772
7696,42.741168958180666
7697,44.15104281675518
7698,44.69472096745463
7699,45.52747874908521
7700,45.80678344562939
7701,43.89396942320222
7702,38.289531103700654
7703,32.5678277691369
7704,28.44549607191748
7705,27.87549189444323
7706,29.421077644394643
7707,30.86851955786352
7708,35.01609886411827
7709,42.85383859623346
7710,54.88351078988067
7711,58.50203404049722
7712,57.73724705719958
7713,53.73703983245858
7714,50.088659561102695
7715,47.1522046669401
7716,45.18229267502083
7717,43.876541426221635
7718,43.31775393197576
7719,43.02866667103518
7720,43.586785335878545
7721,45.019008998083926
7722,45.56165129486977
7723,46.4047790413596
7724,46.68440639051941
7725,44.727429742593024
7726,39.00763332245808
7727,33.18703568047828
7728,29.01571066464735
7729,31.997773271850097
7730,33.323020950972754
7731,34.465798500456565
7732,37.376545507292555
7733,45.72938694700217
7734,59.08387324410751
7735,62.12066881555714
7736,60.206876127054294
7737,58.08989137856471
7738,55.76027554055307
7739,53.04431991309269
7740,50.68090067307436
7741,49.49132087202392
7742,48.94085211986265
7743,49.275027978518395
7744,49.86157562379355
7745,50.481284506616674
7746,50.86122097955931
7747,50.86594049432696
7748,50.098501248836996
7749,47.880450969923885
7750,42.71729402816382
7751,36.92371659649786
7752,32.613123389006574
7753,29.585290344413345
7754,31.063553921057796
7755,32.52615065854771
7756,35.32893057969093
7757,43.36806352748768
7758,56.19184959778564
7759,57.13549501649238
7760,55.286263914135375
7761,52.877885162885256
7762,50.97928961439278
7763,49.328267021451424
7764,46.429989486224784
7765,44.61974224256102
7766,44.18587178366506
7767,44.56201717939497
7768,45.656598846734525
7769,47.13149379461552
7770,47.779009310630634
7771,47.395439904494154
7772,46.57942207639533
7773,45.865134127303904
7774,41.00160639879111
7775,35.64827694865034
7776,31.72946256181204
7777,30.54829517156046
7778,30.812951706980407
7779,33.71649394156494
7780,39.344811930205594
7781,47.37414539445051
7782,50.75242957605058
7783,51.545436609190766
7784,50.27217118734541
7785,48.56959180437225
7786,46.71625027830006
7787,45.635860391803696
7788,43.68944523474043
7789,42.80587377597265
7790,43.384483815162056
7791,44.105335405002776
7792,44.05290947907115
7793,46.49567895916678
7794,47.53985284727807
7795,47.40057693826368
7796,47.311103756598094
7797,45.96623721748453
7798,40.92271902653262
7799,36.76369984451838
7800,31.522351329992397
7801,34.166676411553496
7802,35.430010165174245
7803,37.67730563032196
7804,40.93508503600576
7805,49.99273872142587
7806,62.47342662567774
7807,64.92678425949914
7808,63.10758482574949
7809,61.1216376950359
7810,58.771788987858784
7811,55.936308974504314
7812,53.40746202227736
7813,52.640147302230645
7814,52.11907307996636
7815,52.47353153205682
7816,52.87880749632918
7817,54.38935273611398
7818,54.91711833561762
7819,54.68808886926136
7820,53.207163521136735
7821,51.12459462011563
7822,45.476800576049705
7823,39.624551506147284
7824,35.05611137181917
7825,26.27816934782492
7826,27.74120447092453
7827,29.088210375732984
7828,32.98912226376045
7829,40.39596545596741
7830,51.78623307159829
7831,55.189020979288316
7832,54.45717697583436
7833,50.697993889706694
7834,47.25920425767002
7835,44.4948981621433
7836,42.63912766293997
7837,41.41007282026904
7838,40.88257542640686
7839,40.61232099259915
7840,41.14415363267984
7841,42.502844960325426
7842,43.02836649746945
7843,43.832028409390674
7844,44.10319906232516
7845,42.26496991703357
7846,36.8727692988575
7847,31.367688998150967
7848,27.389264315254295
7849,21.624644392526676
7850,22.84669869986219
7851,23.902356425676054
7852,27.08550320659342
7853,33.237862758376906
7854,42.76677748321295
7855,45.548742221355305
7856,44.910933523569426
7857,41.851533059187986
7858,39.022267041050995
7859,36.75816577216125
7860,35.2346158931459
7861,34.22900757663328
7862,33.792981280744016
7863,33.57843429639786
7864,34.03448921725921
7865,35.179147112216974
7866,35.65553874973715
7867,36.34406389864225
7868,36.58998924056297
7869,35.09640621238311
7870,30.656590869452593
7871,26.06522207600701
7872,22.64922556832497
7873,22.515958537316337
7874,23.783039759896404
7875,24.897896588631056
7876,28.220113868450277
7877,34.60764066843835
7878,44.47973171454892
7879,47.37708842687721
7880,46.72535566320833
7881,43.53075922829454
7882,40.58540372333701
7883,38.22549905751514
7884,36.63823255577388
7885,35.589361490119494
7886,35.1357676746057
7887,34.909381376270225
7888,35.377965534551954
7889,36.56137823524382
7890,37.04319587792446
7891,37.751711698782664
7892,38.001051303748085
7893,36.44077680090945
7894,31.82004480253783
7895,27.062094362337547
7896,23.549405045912607
7897,24.245364770490482
7898,25.51789574732081
7899,26.377871336552126
7900,29.69278835135208
7901,36.441450015133505
7902,48.55392568704869
7903,52.050570385573266
7904,51.394483579017916
7905,47.95086583967561
7906,44.73547909124492
7907,42.103712448036084
7908,40.21299054991107
7909,38.96250872482586
7910,38.46875339283703
7911,38.16958149250553
7912,38.468567229483796
7913,39.649772864053105
7914,40.74811383532862
7915,41.410403060113524
7916,41.51897510667371
7917,39.96855848530019
7918,34.97677339206066
7919,29.733013010127678
7920,25.454258860333514
7921,24.70858402882031
7922,25.486070474942487
7923,27.178108708444235
7924,30.9896124556198
7925,38.37813000638473
7926,50.02595890581272
7927,52.52579696874365
7928,50.68263890100816
7929,47.51553328060464
7930,44.241820055765594
7931,42.28186791349823
7932,40.294247054199474
7933,36.89482236807409
7934,36.298669245460445
7935,36.787135040548584
7936,37.8889639842735
7937,39.4636408380508
7938,41.27170987508029
7939,41.19498865171244
7940,41.99636680933191
7941,40.76246039536922
7942,37.037031421113
7943,30.70733503847741
7944,26.64319339711938
7945,34.216958166004474
7946,34.49340856387919
7947,37.776632641821166
7948,44.12054327243928
7949,53.10714016228539
7950,56.67223941828829
7951,57.56705026652549
7952,56.14951878851512
7953,54.22655366284209
7954,52.14501427136037
7955,50.94357459409373
7956,48.761874027952615
7957,47.768071143013294
7958,48.42473777574826
7959,49.23586025581661
7960,49.16900139129708
7961,51.90497996015368
7962,53.06148476442324
7963,52.88805507349626
7964,52.78994849055143
7965,51.285734056033895
7966,45.64261075552785
7967,41.02898286664964
7968,35.25198217588186
7969,35.593572094418384
7970,36.906329717874364
7971,39.25459064121824
7972,42.65047486006483
7973,52.08416766543238
7974,65.04249410568502
7975,67.60763070889737
7976,65.71384378561258
7977,63.63880631392451
7978,61.18761446818006
7979,58.23024628019867
7980,55.59381823491186
7981,54.793838016533485
7982,54.24941494154395
7983,54.618224222328735
7984,55.03943465494913
7985,56.60813274220273
7986,57.150729656694814
7987,56.905584169847685
7988,55.35804749531314
7989,53.186888427035896
7990,47.30528578184692
7991,41.21946179977009
7992,36.49915588291262
7993,39.08295768221379
7994,40.501869782294655
7995,42.65133019469914
7996,46.34471504738073
7997,56.42137933575283
7998,70.57293543567064
7999,74.13093176040911
8000,72.07624198426848
8001,69.64210877589232
8002,66.63903510086632
8003,63.33551533629783
8004,60.800567778524325
8005,59.513546151727134
8006,58.918824261078726
8007,59.40191772085085
8008,60.10753172882194
8009,60.71813771913365
8010,60.79253243737915
8011,60.51234839024403
8012,59.98763057540491
8013,57.0421919304123
8014,50.7402422838602
8015,44.31737968986552
8016,39.60543378795354
8017,42.86741815252904
8018,44.416807767445924
8019,46.78386424155273
8020,50.83795164203491
8021,61.88433623662523
8022,77.33683021126032
8023,81.28030559390616
8024,79.02485212724316
8025,76.34057599821242
8026,73.03733481489067
8027,69.40585071486473
8028,66.62387183327674
8029,65.2081695714395
8030,64.55402687028342
8031,65.08458397230693
8032,65.86039152820953
8033,66.51695509033763
8034,66.58558500376549
8035,66.26744384100834
8036,65.690878113235
8037,62.45230980377407
8038,55.54112423474936
8039,48.500747378823235
8040,43.40078376250376
8041,32.800529439025084
8042,34.004491840695664
8043,35.78690609725641
8044,38.8792163951061
8045,47.34844058381251
8046,59.39303765912189
8047,62.33259867294771
8048,60.60273220377137
8049,58.58565918123969
8050,56.08185263191206
8051,53.32349032550704
8052,51.19878702964794
8053,50.12650109823433
8054,49.633383562818054
8055,50.039470145051396
8056,50.63212309939655
8057,51.17822719974055
8058,51.27514274063514
8059,51.06523250063179
8060,50.62744679058406
8061,48.16923742679402
8062,42.870475272178375
8063,37.43576591774027
8064,33.32582751600654
8065,26.598516296802522
8066,27.983806875317015
8067,28.95192467988741
8068,32.60032027218458
8069,39.97296722206628
8070,53.19600550837864
8071,57.04950183544002
8072,56.34795323817331
8073,52.550976764688315
8074,49.0222119930619
8075,46.12776700213341
8076,44.04953280461764
